        F16A5   F10C3   F7F3
F10A3	0.69048	0.73810	0.88095	
F10A5	1.00000	1.00000	1.00000	
F10B3	1.00000	1.00000	1.00000	
F10B5	0.92157	0.85484	0.89552	
F10C1	1.00000	1.00000	1.00000	
F10C3	0.72549	1.00000	0.87097	
F10C4	0.90000	0.50000	0.90000	
F10D1	0.40000	0.77143	0.91429	
F10D5	1.00000	1.00000	1.00000	
F10E3	0.00000	1.00000	1.00000	
F10E5	0.86275	0.79661	0.86441	
F10F1	0.80392	0.76786	0.89286	
F10F3	0.00000	1.00000	1.00000	
F10F5	0.11111	0.88889	1.00000	
F10G2	0.65000	0.77500	0.90000	
F11A3	0.82353	0.78947	0.89474	
F11A6	0.42857	0.85714	1.00000	
F11B1	0.25000	0.87500	1.00000	
F11B2	0.33333	0.80000	1.00000	
F11B5	0.00000	0.83333	1.00000	
F11C2	0.74510	0.82258	0.92063	
F11D1	0.69444	0.72222	0.83333	
F11D2	0.72727	0.72727	0.90909	
F11D4	0.58333	0.83333	1.00000	
F11G3	0.66667	0.83333	0.90000	
F11G4	0.00000	1.00000	1.00000	
F12B1	0.00000	1.00000	1.00000	
F12B2	1.00000	0.00000	1.00000	
F12B3	1.00000	0.77778	1.00000	
F12C6	0.00000	0.90000	1.00000	
F12D4	1.00000	1.00000	1.00000	
F12E1	0.86275	0.77778	0.88889	
F12E4	0.75000	0.75000	1.00000	
F12E5	0.55556	0.77778	1.00000	
F12E6	0.20000	0.80000	1.00000	
F12F1	0.00000	1.00000	1.00000	
F12F5	0.68627	0.79245	0.84906	
F12G1	0.17647	1.00000	0.94118	
F15A3	1.00000	1.00000	1.00000	
F15A5	0.00000	1.00000	1.00000	
F15A6	0.92000	0.80000	0.92000	
F15B5	0.00000	1.00000	1.00000	
F15C5	0.61111	0.77778	0.94444	
F15C6	1.00000	0.80000	0.80000	
F15C8	0.78947	0.73684	0.84211	
F15D1	0.94872	0.79487	0.82051	
F15D2	0.59375	0.81250	0.93750	
F15E1	0.95000	0.75000	0.90000	
F15E2	1.00000	0.66667	1.00000	
F15E4	1.00000	0.20000	1.00000	
F15E5	0.20000	0.93333	1.00000	
F15E7	0.77778	0.86111	0.91667	
F15F1	1.00000	1.00000	1.00000	
F15F3	1.00000	0.00000	1.00000	
F15F5	0.27273	0.90909	0.95455	
F15F6	1.00000	1.00000	1.00000	
F15F8	0.00000	1.00000	1.00000	
F15H1	0.66667	0.66667	1.00000	
F15H5	0.75000	0.50000	1.00000	
F16A2	0.75000	1.00000	1.00000	
F16A4	1.00000	0.33333	1.00000	
F16A5	1.00000	0.72549	0.86275	
F16B1	0.66667	0.66667	1.00000	
F16B2	0.89655	0.68966	0.86207	
F16B3	1.00000	0.85714	1.00000	
F16B6	0.21053	0.84211	0.94737	
F16C1	1.00000	0.66667	1.00000	
F16D6	0.14286	0.85714	0.85714	
F16F4	1.00000	0.00000	0.00000	
F16G3	0.00000	1.00000	1.00000	
F16G4	0.66667	0.58333	0.66667	
F16G6	0.14286	0.85714	0.95238	
F17A7	0.81250	0.81250	0.62500	
F17B1	0.12500	0.93750	0.93750	
F17B7	0.85714	0.85714	0.42857	
F17C1	0.72000	0.80000	0.80000	
F17C2	0.71429	1.00000	0.57143	
F17C7	0.92308	0.61538	0.69231	
F17D6	0.25000	1.00000	0.87500	
F17E6	0.00000	1.00000	1.00000	
F17E7	1.00000	1.00000	1.00000	
F17F3	0.80000	0.80000	0.80000	
F17F5	0.83333	0.55556	0.83333	
F17G3	0.83333	0.61111	0.72222	
F17G5	0.92857	0.64286	0.85714	
F18B2	0.38095	0.71429	0.95238	
F18B4	0.57143	0.78571	0.85714	
F18C4	0.00000	1.00000	1.00000	
F18D2	0.83333	0.83333	1.00000	
F18E1	0.86667	0.80000	0.93333	
F18E2	0.40000	0.80000	1.00000	
F18F2	0.14286	1.00000	0.71429	
F3F1	0.78431	0.76271	0.88136	
F5A2	1.00000	1.00000	0.85714	
F5A4	0.77778	0.88889	0.55556	
F5B1	0.74000	0.80000	0.80000	
F5B2	0.87879	0.69697	0.87879	
F5B3	0.33333	1.00000	1.00000	
F5B4	1.00000	0.88889	0.88889	
F5C1	0.85714	0.71429	0.71429	
F5C2	1.00000	1.00000	1.00000	
F5C4	0.00000	1.00000	1.00000	
F5D1	0.66667	1.00000	0.66667	
F5E2	1.00000	1.00000	1.00000	
F5E4	0.37500	1.00000	1.00000	
F5F2	1.00000	1.00000	1.00000	
F5G2	1.00000	1.00000	1.00000	
F6A4	0.94118	0.77419	0.85714	
F6B2	0.00000	1.00000	1.00000	
F6B4	0.50000	0.50000	1.00000	
F6C2	0.83333	0.83333	1.00000	
F6C4	0.89474	0.84211	0.84211	
F6D2	0.27273	0.90909	0.90909	
F6E2	0.92000	0.88000	0.92000	
F6E4	0.31250	0.75000	0.93750	
F6F2	0.85714	0.64286	0.92857	
F6F4	0.33333	1.00000	1.00000	
F6G2	1.00000	1.00000	1.00000	
F6G3	0.50000	1.00000	1.00000	
F7A3	0.75000	0.75000	1.00000	
F7A6	0.72549	0.78947	0.87719	
F7B1	0.84314	0.80645	0.86154	
F7B2	0.00000	1.00000	1.00000	
F7B4	0.88889	0.88889	0.88889	
F7B5	1.00000	1.00000	1.00000	
F7B6	0.63636	0.45455	1.00000	
F7C1	1.00000	1.00000	1.00000	
F7C2	0.00000	1.00000	1.00000	
F7C6	0.00000	0.85714	0.85714	
F7D2	0.00000	1.00000	1.00000	
F7D3	1.00000	0.50000	1.00000	
F7D4	0.65385	0.69231	1.00000	
F7D6	0.00000	1.00000	1.00000	
F7E2	0.00000	1.00000	1.00000	
F7E6	0.00000	1.00000	1.00000	
F7F2	0.00000	1.00000	1.00000	
F7F3	0.86275	0.87097	1.00000	
F7F6	0.00000	1.00000	1.00000	
F7G2	0.00000	1.00000	1.00000	
F7G5	0.00000	1.00000	1.00000	
F8A1	0.56250	0.81250	0.87500	
F8A2	0.00000	0.66667	1.00000	
F8B2	1.00000	0.75000	0.50000	
F8B4	0.00000	1.00000	1.00000	
F8B5	0.86275	0.76471	0.86275	
F8C5	0.75676	0.75676	0.86486	
F8D3	0.65000	0.77500	0.92500	
F8D4	1.00000	1.00000	1.00000	
F8E6	0.85714	0.71429	0.57143	
F8G1	0.83333	0.66667	1.00000	
F8G2	0.50000	0.75000	0.50000	
F9A2	1.00000	1.00000	1.00000	
F9A3	0.25000	0.75000	1.00000	
F9A4	1.00000	1.00000	1.00000	
F9A5	0.70000	0.50000	0.90000	
F9B4	1.00000	1.00000	1.00000	
F9B6	0.66667	1.00000	0.83333	
F9C5	0.46667	0.86667	1.00000	
F9D3	0.00000	1.00000	1.00000	
F9D6	0.11111	1.00000	1.00000	
F9F2	0.52632	0.84211	0.97368	
F9F3	0.80769	0.84615	0.80769	
F9G3	0.86667	0.60000	0.86667	
