        F10B3   F10A3   F10A3
F10A3	0.00000	1.00000	1.00000	
F10A5	0.00000	1.00000	1.00000	
F10B3	1.00000	0.00000	0.00000	
F10B5	1.00000	0.80952	0.80952	
F10C1	0.00000	1.00000	1.00000	
F10C3	1.00000	0.73810	0.73810	
F10C4	0.00000	0.60000	0.60000	
F10D1	0.00000	0.57143	0.57143	
F10D5	0.00000	0.00000	0.00000	
F10E3	0.00000	0.00000	0.00000	
F10E5	1.00000	0.73810	0.73810	
F10F1	1.00000	0.78571	0.78571	
F10F3	0.00000	0.50000	0.50000	
F10F5	0.00000	0.55556	0.55556	
F10G2	1.00000	0.35000	0.35000	
F11A3	1.00000	0.78571	0.78571	
F11A6	0.00000	0.71429	0.71429	
F11B1	0.00000	0.37500	0.37500	
F11B2	0.00000	0.66667	0.66667	
F11B5	0.00000	1.00000	1.00000	
F11C2	1.00000	0.83333	0.83333	
F11D1	0.00000	0.63889	0.63889	
F11D2	1.00000	0.45455	0.45455	
F11D4	0.00000	0.41667	0.41667	
F11G3	1.00000	0.53333	0.53333	
F11G4	0.00000	1.00000	1.00000	
F12B1	0.00000	1.00000	1.00000	
F12B2	0.00000	1.00000	1.00000	
F12B3	0.00000	0.22222	0.22222	
F12C6	0.00000	0.60000	0.60000	
F12D4	0.00000	1.00000	1.00000	
F12E1	1.00000	0.76190	0.76190	
F12E4	0.00000	0.37500	0.37500	
F12E5	0.00000	0.33333	0.33333	
F12E6	0.00000	0.50000	0.50000	
F12F1	0.00000	1.00000	1.00000	
F12F5	0.00000	0.78571	0.78571	
F12G1	0.00000	0.47059	0.47059	
F15A3	0.00000	1.00000	1.00000	
F15A5	0.00000	0.75000	0.75000	
F15A6	0.00000	0.56000	0.56000	
F15B5	0.00000	1.00000	1.00000	
F15C5	0.00000	0.50000	0.50000	
F15C6	0.00000	0.60000	0.60000	
F15C8	1.00000	0.52632	0.52632	
F15D1	1.00000	0.58974	0.58974	
F15D2	0.00000	0.56250	0.56250	
F15E1	0.00000	0.55000	0.55000	
F15E2	0.00000	0.66667	0.66667	
F15E4	0.00000	0.40000	0.40000	
F15E5	0.00000	0.53333	0.53333	
F15E7	1.00000	0.38889	0.38889	
F15F1	0.00000	1.00000	1.00000	
F15F3	0.00000	0.00000	0.00000	
F15F5	1.00000	0.45455	0.45455	
F15F6	0.00000	1.00000	1.00000	
F15F8	0.00000	0.60000	0.60000	
F15H1	0.00000	0.33333	0.33333	
F15H5	0.00000	0.41667	0.41667	
F16A2	0.00000	0.00000	0.00000	
F16A4	0.00000	0.83333	0.83333	
F16A5	1.00000	0.69048	0.69048	
F16B1	0.00000	0.66667	0.66667	
F16B2	0.00000	0.55172	0.55172	
F16B3	0.00000	0.42857	0.42857	
F16B6	0.00000	0.47368	0.47368	
F16C1	0.00000	0.33333	0.33333	
F16D6	0.00000	0.28571	0.28571	
F16F4	0.00000	1.00000	1.00000	
F16G3	0.00000	0.00000	0.00000	
F16G4	0.00000	0.58333	0.58333	
F16G6	0.00000	0.61905	0.61905	
F17A7	0.00000	0.43750	0.43750	
F17B1	0.00000	0.43750	0.43750	
F17B7	0.00000	0.57143	0.57143	
F17C1	0.00000	0.60000	0.60000	
F17C2	0.00000	0.57143	0.57143	
F17C7	0.00000	0.76923	0.76923	
F17D6	0.00000	0.37500	0.37500	
F17E6	0.00000	0.66667	0.66667	
F17E7	0.00000	1.00000	1.00000	
F17F3	1.00000	0.50000	0.50000	
F17F5	0.00000	0.66667	0.66667	
F17G3	0.00000	0.72222	0.72222	
F17G5	0.00000	0.78571	0.78571	
F18B2	0.00000	0.42857	0.42857	
F18B4	0.00000	0.50000	0.50000	
F18C4	0.00000	0.60000	0.60000	
F18D2	0.00000	0.33333	0.33333	
F18E1	0.00000	0.33333	0.33333	
F18E2	0.00000	0.60000	0.60000	
F18F2	0.00000	0.57143	0.57143	
F3F1	1.00000	0.78571	0.78571	
F5A2	1.00000	0.42857	0.42857	
F5A4	0.00000	0.44444	0.44444	
F5B1	1.00000	0.52381	0.52381	
F5B2	1.00000	0.57576	0.57576	
F5B3	0.00000	0.44444	0.44444	
F5B4	1.00000	0.55556	0.55556	
F5C1	0.00000	0.28571	0.28571	
F5C2	0.00000	0.50000	0.50000	
F5C4	0.00000	1.00000	1.00000	
F5D1	0.00000	0.66667	0.66667	
F5E2	0.00000	0.00000	0.00000	
F5E4	0.00000	0.62500	0.62500	
F5F2	0.00000	0.66667	0.66667	
F5G2	0.00000	0.66667	0.66667	
F6A4	1.00000	0.76190	0.76190	
F6B2	0.00000	1.00000	1.00000	
F6B4	0.00000	0.50000	0.50000	
F6C2	0.00000	0.50000	0.50000	
F6C4	0.00000	0.52632	0.52632	
F6D2	0.00000	0.18182	0.18182	
F6E2	0.00000	0.48000	0.48000	
F6E4	0.00000	0.62500	0.62500	
F6F2	0.00000	0.50000	0.50000	
F6F4	0.00000	1.00000	1.00000	
F6G2	0.00000	0.00000	0.00000	
F6G3	0.00000	1.00000	1.00000	
F7A3	0.00000	0.25000	0.25000	
F7A6	0.00000	0.78571	0.78571	
F7B1	1.00000	0.80952	0.80952	
F7B2	0.00000	0.00000	0.00000	
F7B4	0.00000	0.77778	0.77778	
F7B5	0.00000	1.00000	1.00000	
F7B6	0.00000	0.54545	0.54545	
F7C1	0.00000	1.00000	1.00000	
F7C2	0.00000	0.50000	0.50000	
F7C6	0.00000	0.57143	0.57143	
F7D2	0.00000	0.50000	0.50000	
F7D3	0.00000	1.00000	1.00000	
F7D4	0.00000	0.42308	0.42308	
F7D6	0.00000	0.00000	0.00000	
F7E2	0.00000	0.20000	0.20000	
F7E6	0.00000	0.00000	0.00000	
F7F2	0.00000	0.00000	0.00000	
F7F3	1.00000	0.88095	0.88095	
F7F6	0.00000	0.00000	0.00000	
F7G2	0.00000	0.00000	0.00000	
F7G5	0.00000	0.75000	0.75000	
F8A1	0.00000	0.43750	0.43750	
F8A2	0.00000	1.00000	1.00000	
F8B2	0.00000	0.75000	0.75000	
F8B4	0.00000	0.00000	0.00000	
F8B5	1.00000	0.59524	0.59524	
F8C5	1.00000	0.48649	0.48649	
F8D3	1.00000	0.50000	0.50000	
F8D4	0.00000	0.00000	0.00000	
F8E6	0.00000	0.85714	0.85714	
F8G1	1.00000	0.33333	0.33333	
F8G2	0.00000	0.25000	0.25000	
F9A2	0.00000	1.00000	1.00000	
F9A3	0.00000	0.50000	0.50000	
F9A4	0.00000	1.00000	1.00000	
F9A5	0.00000	0.80000	0.80000	
F9B4	0.00000	0.00000	0.00000	
F9B6	0.00000	0.61111	0.61111	
F9C5	0.00000	0.33333	0.33333	
F9D3	0.00000	0.66667	0.66667	
F9D6	0.00000	0.55556	0.55556	
F9F2	0.00000	0.52632	0.52632	
F9F3	0.00000	0.53846	0.53846	
F9G3	0.00000	0.80000	0.80000	
